       mppi-same-injected, 4096, 20, 7.5622, 153, 0.00106, 0.00945, 1.80745, 794, True, 0.50, 1.00
   mppi-same-terminal-cov, 4096, 20, 7.9100, 130, 0.00103, 0.00737, 2.06655, 795, True, 0.50, 1.00
                   ccmppi, 4096, 20, 4.9857, 218, 0.00181, 0.02462, 0.33055, 796, False, 0.50, 1.00
       mppi-same-injected, 4096, 20, 7.4956, 125, 0.00119, 0.00959, 1.42601, 797, True, 0.50, 2.00
   mppi-same-terminal-cov, 4096, 20, 7.7533, 89, 0.00109, 0.00605, 1.04592, 798, True, 0.50, 2.00
                   ccmppi, 4096, 20, 4.6810, 150, 0.00203, 0.02855, 0.38710, 799, False, 0.50, 2.00
       mppi-same-injected, 4096, 20, 8.2200, 97, 0.00117, 0.00803, 2.23080, 800, True, 0.50, 3.00
   mppi-same-terminal-cov, 4096, 20, 6.8760, 54, 0.00108, 0.00657, 2.72961, 801, True, 0.50, 3.00
                   ccmppi, 4096, 20, 4.8886, 134, 0.00198, 0.02596, 0.35427, 802, False, 0.50, 3.00
       mppi-same-injected, 4096, 20, 8.7167, 89, 0.00118, 0.00692, 2.11068, 803, True, 0.50, 4.00
   mppi-same-terminal-cov, 4096, 20, 8.1960, 80, 0.00113, 0.00693, 2.06562, 804, True, 0.50, 4.00
                   ccmppi, 4096, 20, 4.7876, 113, 0.00198, 0.02755, 0.36999, 805, False, 0.50, 4.00
       mppi-same-injected, 4096, 20, 8.6200, 95, 0.00117, 0.00656, 2.11682, 806, True, 0.50, 5.00
   mppi-same-terminal-cov, 4096, 20, 6.8960, 70, 0.00127, 0.00709, 2.37144, 807, True, 0.50, 5.00
                   ccmppi, 4096, 20, 4.8857, 125, 0.00203, 0.02680, 0.42057, 808, False, 0.50, 5.00
       mppi-same-injected, 4096, 20, 7.3778, 125, 0.00118, 0.00855, 1.01023, 809, True, 0.50, 6.00
   mppi-same-terminal-cov, 4096, 20, 8.5800, 48, 0.00118, 0.00581, 2.10689, 810, True, 0.50, 6.00
                   ccmppi, 4096, 20, 4.8876, 106, 0.00204, 0.02573, 0.47767, 811, False, 0.50, 6.00
       mppi-same-injected, 4096, 20, 7.8575, 89, 0.00122, 0.00847, 1.66450, 812, True, 0.50, 7.00
   mppi-same-terminal-cov, 4096, 20, 7.6600, 69, 0.00114, 0.00611, 1.05843, 813, True, 0.50, 7.00
                   ccmppi, 4096, 20, 4.9438, 130, 0.00205, 0.02461, 0.38627, 814, False, 0.50, 7.00
       mppi-same-injected, 4096, 20, 7.7720, 101, 0.00127, 0.00793, 1.31822, 815, True, 0.50, 8.00
   mppi-same-terminal-cov, 4096, 20, 8.3600, 74, 0.00112, 0.00463, 0.99960, 816, True, 0.50, 8.00
                   ccmppi, 4096, 20, 4.8819, 101, 0.00210, 0.02603, 0.44614, 817, False, 0.50, 8.00
       mppi-same-injected, 4096, 20, 7.6050, 54, 0.00131, 0.00781, 0.91371, 818, True, 0.50, 9.00
   mppi-same-terminal-cov, 4096, 20, 7.9067, 69, 0.00111, 0.00535, 0.96572, 819, True, 0.50, 9.00
                   ccmppi, 4096, 20, 4.7971, 93, 0.00205, 0.02834, 0.29852, 820, False, 0.50, 9.00
       mppi-same-injected, 4096, 20, 7.5867, 90, 0.00121, 0.00815, 1.21472, 821, True, 0.50, 10.00
   mppi-same-terminal-cov, 4096, 20, 9.0533, 108, 0.00117, 0.00603, 3.53717, 822, True, 0.50, 10.00
                   ccmppi, 4096, 20, 5.2143, 111, 0.00208, 0.02194, 0.45461, 823, False, 0.50, 10.00
       mppi-same-injected, 4096, 20, 7.4286, 190, 0.00101, 0.00900, 1.60748, 824, True, 0.60, 1.00
   mppi-same-terminal-cov, 4096, 20, 7.9450, 154, 0.00098, 0.00676, 2.06796, 825, True, 0.60, 1.00
                   ccmppi, 4096, 20, 4.8552, 203, 0.00180, 0.02665, 0.43982, 826, False, 0.60, 1.00
       mppi-same-injected, 4096, 20, 7.2725, 116, 0.00123, 0.01153, 1.73761, 827, True, 0.60, 2.00
   mppi-same-terminal-cov, 4096, 20, 7.1533, 97, 0.00120, 0.00952, 1.35325, 828, True, 0.60, 2.00
                   ccmppi, 4096, 20, 4.7638, 125, 0.00193, 0.02757, 0.24398, 829, False, 0.60, 2.00
       mppi-same-injected, 4096, 20, 7.3775, 109, 0.00132, 0.01105, 1.50098, 830, True, 0.60, 3.00
