       mppi-same-injected, 4096, 20, 7.6145, 179, 0.00100, 0.00895, 1.88951, 1864, True, 0.50, 1.00
                   ccmppi, 4096, 20, 4.0571, 243, 0.00210, 0.04046, 0.21285, 1865, False, 0.50, 1.00
       mppi-same-injected, 4096, 20, 7.3640, 117, 0.00115, 0.00801, 0.79764, 1866, True, 0.50, 2.00
                   ccmppi, 4096, 20, 4.2105, 171, 0.00225, 0.04038, 0.33430, 1867, False, 0.50, 2.00
       mppi-same-injected, 4096, 20, 7.4125, 113, 0.00119, 0.00915, 1.30357, 1868, True, 0.50, 3.00
                   ccmppi, 4096, 20, 4.3905, 200, 0.00239, 0.03644, 0.59171, 1869, False, 0.50, 3.00
       mppi-same-injected, 4096, 20, 8.7500, 106, 0.00121, 0.00705, 2.63350, 1870, True, 0.50, 4.00
                   ccmppi, 4096, 20, 4.3648, 153, 0.00243, 0.04051, 0.50754, 1871, False, 0.50, 4.00
       mppi-same-injected, 4096, 20, 8.9000, 89, 0.00120, 0.00629, 2.10862, 1872, True, 0.50, 5.00
                   ccmppi, 4096, 20, 4.5981, 200, 0.00257, 0.03803, 1.05803, 1873, False, 0.50, 5.00
       mppi-same-injected, 4096, 20, 8.2114, 96, 0.00118, 0.00818, 2.42338, 1874, True, 0.50, 6.00
                   ccmppi, 4096, 20, 7.9400, 132, 0.00214, 0.00589, 2.25269, 1875, True, 0.50, 6.00
       mppi-same-injected, 4096, 20, 7.4338, 203, 0.00106, 0.00950, 1.58645, 1876, True, 0.60, 1.00
                   ccmppi, 4096, 20, 4.0495, 224, 0.00211, 0.04060, 0.20261, 1877, False, 0.60, 1.00
       mppi-same-injected, 4096, 20, 8.6429, 119, 0.00113, 0.00663, 2.19061, 1878, True, 0.60, 2.00
                   ccmppi, 4096, 20, 1.0200, 30, 0.00381, 0.01167, 0.00000, 1879, True, 0.60, 2.00
       mppi-same-injected, 4096, 20, 7.5933, 130, 0.00115, 0.00904, 1.62672, 1880, True, 0.60, 3.00
