       mppi-same-injected, 4096, 10, 6.6691, 40,114, 0.00098, 0.00000, 0.79870, 1924, False, 0.50, 1.00
       mppi-same-injected, 4096, 10, 8.4171, 18,111, 0.00107, 0.00000, 2.09771, 1925, True, 0.50, 1.50
       mppi-same-injected, 4096, 10, 7.6650, 23,111, 0.00115, 0.00000, 1.75271, 1926, True, 0.50, 2.00
       mppi-same-injected, 4096, 10, 8.5600, 19,113, 0.00118, 0.00000, 2.38301, 1927, True, 0.50, 2.50
       mppi-same-injected, 4096, 10, 9.0160, 19,94, 0.00118, 0.00000, 2.16316, 1928, True, 0.50, 3.00
       mppi-same-injected, 4096, 10, 7.1364, 26,89, 0.00116, 0.00000, 1.33460, 1929, False, 0.50, 3.50
       mppi-same-injected, 4096, 10, 7.5571, 17,126, 0.00119, 0.00000, 1.16518, 1930, True, 0.50, 4.00
       mppi-same-injected, 4096, 10, 9.5633, 16,128, 0.00118, 0.00000, 3.43857, 1931, True, 0.50, 4.50
       mppi-same-injected, 4096, 10, 8.5480, 15,77, 0.00122, 0.00000, 2.07452, 1932, True, 0.50, 5.00
       mppi-same-injected, 4096, 10, 8.9400, 15,80, 0.00117, 0.00000, 1.53357, 1933, True, 0.50, 5.50
       mppi-same-injected, 4096, 10, 8.4040, 14,71, 0.00123, 0.00000, 1.68549, 1934, True, 0.50, 6.00
       mppi-same-injected, 4096, 10, 7.7920, 41,186, 0.00107, 0.00000, 1.92591, 1935, True, 0.55, 1.00
       mppi-same-injected, 4096, 10, 7.4400, 28,122, 0.00121, 0.00000, 1.41256, 1936, True, 0.55, 1.50
       mppi-same-injected, 4096, -1, -1.0000, -1,122, -1.00000, -1.00000, -1.00000, 1937, False, 0.55, 2.00
