# algorithm, samples, car_total_laps, laptime_mean(s),  collision_count, mean_control_effort, terminal_cov(position), laptime_stddev, log_no
       mppi-same-injected, 4096, 20, 6.8400, 90, 0.00113, 0.00842, 4.11968, 1, True, 0.20
       mppi-same-injected, 4096, 20, 6.7733, 91, 0.00099, 0.00942, 3.20299, 2, True, 0.24
       mppi-same-injected, 4096, 20, 7.9850, 99, 0.00107, 0.00759, 1.41389, 3, True, 0.27
       mppi-same-injected, 4096, 20, 7.5267, 113, 0.00107, 0.01052, 1.57525, 4, True, 0.31
       mppi-same-injected, 4096, 20, 8.4760, 133, 0.00108, 0.00706, 1.93471, 5, True, 0.35
       mppi-same-injected, 4096, 20, 8.0320, 134, 0.00118, 0.00895, 1.88546, 6, True, 0.38
       mppi-same-injected, 4096, 20, 6.9657, 111, 0.00100, 0.00895, 3.10549, 7, True, 0.42
       mppi-same-injected, 4096, 20, 7.0314, 117, 0.00099, 0.00888, 3.21167, 8, True, 0.46
       mppi-same-injected, 4096, 20, 7.9475, 162, 0.00102, 0.00777, 1.38300, 9, True, 0.49
       mppi-same-injected, 4096, 20, 7.2633, 218, 0.00107, 0.01067, 1.47014, 10, True, 0.53
       mppi-same-injected, 4096, 20, 7.1100, 147, 0.00107, 0.01021, 3.06444, 11, True, 0.57
       mppi-same-injected, 4096, 20, 7.5743, 227, 0.00100, 0.00805, 2.63564, 12, True, 0.60
       mppi-same-injected, 4096, 20, 7.7200, 316, 0.00098, 0.00883, 1.68945, 13, False, 0.64
       mppi-same-injected, 4096, 20, 7.2619, 261, 0.00095, 0.00879, 1.97445, 14, True, 0.68
       mppi-same-injected, 4096, 20, 5.7505, 214, 0.00098, 0.02394, 0.26212, 15, False, 0.71
       mppi-same-injected, 4096, 20, 5.6838, 223, 0.00099, 0.02461, 0.21243, 16, False, 0.75
       mppi-same-injected, 4096, 20, 6.1667, 222, 0.00103, 0.01808, 0.09746, 17, False, 0.79
       mppi-same-injected, 4096, 20, 5.8143, 217, 0.00100, 0.02301, 0.17073, 18, False, 0.82
       mppi-same-injected, 4096, 20, 5.6495, 213, 0.00101, 0.02593, 0.18879, 19, False, 0.86
       mppi-same-injected, 4096, 20, 5.2838, 205, 0.00099, 0.03217, 0.24962, 20, False, 0.90
       mppi-same-injected, 4096, 20, 4.8010, 192, 0.00096, 0.04135, 0.38857, 21, False, 0.93
       mppi-same-injected, 4096, 20, 4.8390, 167, 0.00099, 0.04301, 0.52722, 22, False, 0.97
       mppi-same-injected, 4096, 20, 5.1038, 191, 0.00101, 0.03641, 0.43044, 23, False, 1.01
       mppi-same-injected, 4096, 20, 4.8429, 187, 0.00102, 0.04248, 0.45525, 24, False, 1.04
       mppi-same-injected, 4096, 20, 4.2610, 131, 0.00096, 0.05146, 0.90144, 25, True, 1.08
       mppi-same-injected, 4096, 20, 4.4077, 104, 0.00098, 0.04613, 1.19740, 26, True, 1.12
       mppi-same-injected, 4096, 20, 4.4943, 118, 0.00094, 0.05328, 0.60424, 27, False, 1.16
       mppi-same-injected, 4096, 20, 4.3467, 119, 0.00098, 0.04742, 0.99655, 28, True, 1.19
       mppi-same-injected, 4096, 20, 4.5430, 135, 0.00098, 0.04623, 1.11924, 29, True, 1.23
       mppi-same-injected, 4096, 20, 4.0457, 69, 0.00098, 0.05645, 1.08608, 30, True, 1.27
       mppi-same-injected, 4096, 20, 4.1789, 105, 0.00098, 0.05652, 0.99615, 31, True, 1.30
       mppi-same-injected, 4096, 20, 4.0143, 70, 0.00096, 0.05666, 1.09580, 32, True, 1.34
       mppi-same-injected, 4096, 20, 4.1438, 91, 0.00098, 0.06287, 0.46133, 33, False, 1.38
       mppi-same-injected, 4096, 20, 3.9224, 77, 0.00097, 0.06359, 0.93998, 34, True, 1.41
       mppi-same-injected, 4096, 20, 4.0614, 88, 0.00099, 0.05556, 1.12670, 35, True, 1.45
       mppi-same-injected, 4096, 20, 4.0920, 65, 0.00100, 0.05120, 1.24400, 36, True, 1.49
       mppi-same-injected, 4096, 20, 3.8462, 62, 0.00098, 0.06127, 1.01828, 37, True, 1.52
       mppi-same-injected, 4096, 20, 4.0695, 90, 0.00101, 0.06397, 0.43111, 38, False, 1.56
       mppi-same-injected, 4096, 20, 4.0038, 87, 0.00097, 0.06811, 0.37976, 39, False, 1.60
       mppi-same-injected, 4096, 20, 3.9990, 82, 0.00099, 0.06653, 0.35886, 40, False, 1.63
       mppi-same-injected, 4096, 20, 3.9619, 89, 0.00100, 0.06804, 0.35691, 41, False, 1.67
       mppi-same-injected, 4096, 20, 3.9543, 90, 0.00099, 0.06730, 0.34009, 42, False, 1.71
       mppi-same-injected, 4096, 20, 3.8455, 58, 0.00104, 0.05862, 1.17706, 43, True, 1.74
       mppi-same-injected, 4096, 20, 3.9771, 92, 0.00101, 0.06796, 0.35296, 44, False, 1.78
       mppi-same-injected, 4096, 20, 3.9143, 84, 0.00100, 0.06792, 0.26827, 45, False, 1.82
       mppi-same-injected, 4096, 20, 3.9229, 78, 0.00101, 0.06922, 0.33706, 46, False, 1.85
       mppi-same-injected, 4096, 20, 3.9429, 85, 0.00100, 0.06793, 0.37611, 47, False, 1.89
       mppi-same-injected, 4096, 20, 3.6120, 46, 0.00106, 0.06087, 1.07261, 48, True, 1.93
       mppi-same-injected, 4096, 20, 3.8619, 86, 0.00103, 0.07017, 0.28949, 49, False, 1.96
       mppi-same-injected, 4096, 20, 3.8495, 76, 0.00099, 0.06917, 0.30710, 50, False, 2.00
       mppi-same-injected, 4096, 20, 3.8229, 74, 0.00101, 0.07026, 0.21737, 51, False, 2.00
       mppi-same-injected, 4096, 20, 3.8400, 77, 0.00104, 0.06910, 0.26222, 52, False, 2.16
       mppi-same-injected, 4096, 20, 3.7495, 75, 0.00104, 0.06980, 0.24701, 53, False, 2.33
       mppi-same-injected, 4096, 20, 3.7229, 79, 0.00108, 0.07131, 0.24145, 54, False, 2.49
       mppi-same-injected, 4096, 20, 3.6438, 89, 0.00109, 0.07223, 0.13361, 55, False, 2.65
       mppi-same-injected, 4096, 20, 3.6552, 82, 0.00110, 0.07135, 0.15564, 56, False, 2.82
       mppi-same-injected, 4096, 20, 3.6210, 77, 0.00113, 0.07095, 0.17582, 57, False, 2.98
       mppi-same-injected, 4096, 20, 3.5800, 100, 0.00114, 0.07212, 0.09502, 58, False, 3.14
       mppi-same-injected, 4096, 20, 3.5933, 79, 0.00111, 0.07171, 0.09529, 59, False, 3.31
       mppi-same-injected, 4096, 20, 3.5514, 102, 0.00119, 0.07312, 0.06402, 60, False, 3.47
       mppi-same-injected, 4096, 20, 3.5333, 116, 0.00122, 0.07107, 0.12981, 61, False, 3.63
       mppi-same-injected, 4096, 20, 3.5210, 98, 0.00119, 0.07255, 0.07131, 62, False, 3.80
       mppi-same-injected, 4096, 20, 3.5048, 115, 0.00124, 0.07196, 0.08279, 63, False, 3.96
       mppi-same-injected, 4096, 20, 3.4924, 101, 0.00127, 0.07288, 0.05967, 64, False, 4.12
       mppi-same-injected, 4096, 20, 3.4781, 109, 0.00128, 0.07288, 0.04136, 65, False, 4.29
       mppi-same-injected, 4096, 20, 3.4552, 116, 0.00127, 0.07314, 0.04227, 66, False, 4.45
       mppi-same-injected, 4096, 20, 3.4610, 102, 0.00130, 0.07282, 0.05871, 67, False, 4.61
       mppi-same-injected, 4096, 20, 3.4219, 128, 0.00134, 0.07271, 0.03018, 68, False, 4.78
       mppi-same-injected, 4096, 20, 3.4276, 111, 0.00133, 0.07266, 0.03975, 69, False, 4.94
       mppi-same-injected, 4096, 20, 3.4352, 109, 0.00132, 0.07306, 0.04489, 70, False, 5.10
       mppi-same-injected, 4096, 20, 3.3886, 126, 0.00135, 0.07286, 0.02007, 71, False, 5.27
       mppi-same-injected, 4096, 20, 3.3914, 128, 0.00138, 0.07234, 0.03681, 72, False, 5.43
       mppi-same-injected, 4096, 20, 3.3895, 113, 0.00140, 0.07288, 0.03525, 73, False, 5.59
       mppi-same-injected, 4096, 20, 3.3752, 124, 0.00139, 0.07253, 0.01942, 74, False, 5.76
       mppi-same-injected, 4096, 20, 3.3714, 129, 0.00142, 0.07272, 0.01457, 75, False, 5.92
       mppi-same-injected, 4096, 20, 3.3800, 131, 0.00141, 0.07299, 0.02138, 76, False, 6.08
       mppi-same-injected, 4096, 20, 3.3771, 116, 0.00142, 0.07293, 0.02413, 77, False, 6.24
       mppi-same-injected, 4096, 20, 3.3771, 135, 0.00147, 0.07348, 0.02780, 78, False, 6.41
       mppi-same-injected, 4096, 20, 3.3648, 132, 0.00148, 0.07321, 0.02302, 79, False, 6.57
       mppi-same-injected, 4096, 20, 3.3638, 124, 0.00146, 0.07270, 0.02193, 80, False, 6.73
       mppi-same-injected, 4096, 20, 3.3600, 135, 0.00152, 0.07276, 0.02390, 81, False, 6.90
       mppi-same-injected, 4096, 20, 3.3619, 124, 0.00152, 0.07288, 0.02383, 82, False, 7.06
       mppi-same-injected, 4096, 20, 3.3524, 137, 0.00157, 0.07306, 0.01444, 83, False, 7.22
       mppi-same-injected, 4096, 20, 3.3543, 125, 0.00151, 0.07291, 0.01530, 84, False, 7.39
       mppi-same-injected, 4096, 20, 3.3495, 117, 0.00157, 0.07315, 0.02516, 85, False, 7.55
       mppi-same-injected, 4096, 20, 3.3514, 114, 0.00154, 0.07325, 0.01698, 86, False, 7.71
       mppi-same-injected, 4096, 20, 3.3543, 123, 0.00154, 0.07307, 0.02402, 87, False, 7.88
       mppi-same-injected, 4096, 20, 3.3495, 128, 0.00161, 0.07311, 0.01588, 88, False, 8.04
# algorithm, samples, car_total_laps, laptime_mean(s),  collision_count, mean_control_effort, terminal_cov(position), laptime_stddev, log_no
       mppi-same-injected, 4096, 20, 3.3457, 122, 0.00160, 0.07255, 0.01650, 89, False, 8.04
