       mppi-same-injected, 4096, 20, 7.3900, 170, 0.00107, 0.01066, 1.42552, 2014, True, 0.50, 1.00
       mppi-same-injected, 4096, 20, 7.6486, 104, 0.00115, 0.01042, 1.53310, 2015, True, 0.50, 1.50
       mppi-same-injected, 4096, 20, 8.6240, 122, 0.00122, 0.00913, 2.89351, 2016, True, 0.50, 2.00
       mppi-same-injected, 4096, 20, 7.8480, 100, 0.00115, 0.00868, 1.07901, 2017, True, 0.50, 2.50
       mppi-same-injected, 4096, 20, 8.8800, 81, 0.00114, 0.00766, 2.01891, 2018, True, 0.50, 3.00
       mppi-same-injected, 4096, 20, 8.0367, 111, 0.00113, 0.00744, 1.30376, 2019, True, 0.50, 3.50
       mppi-same-injected, 4096, 20, 7.9200, 120, 0.00119, 0.00785, 3.89367, 2020, True, 0.50, 4.00
       mppi-same-injected, 4096, 20, 7.5875, 122, 0.00118, 0.00951, 1.15888, 2021, True, 0.50, 4.50
       mppi-same-injected, 4096, 20, 8.0829, 69, 0.00121, 0.00987, 1.78986, 2022, True, 0.50, 5.00
       mppi-same-injected, 4096, 20, 7.4600, 155, 0.00125, 0.01062, 1.62997, 2023, True, 0.50, 5.50
       mppi-same-injected, 4096, 20, 7.6800, 75, 0.00123, 0.00911, 0.99989, 2024, True, 0.50, 6.00
       mppi-same-injected, 4096, 20, 7.9850, 153, 0.00108, 0.00877, 1.57819, 2025, True, 0.60, 1.00
       mppi-same-injected, 4096, 20, 7.4957, 175, 0.00110, 0.01070, 1.46258, 2026, True, 0.60, 1.50
       mppi-same-injected, 4096, 20, 8.2725, 130, 0.00118, 0.00920, 2.35049, 2027, True, 0.60, 2.00
       mppi-same-injected, 4096, 20, 7.8620, 130, 0.00119, 0.01132, 2.21362, 2028, True, 0.60, 2.50
       mppi-same-injected, 4096, 20, 7.4600, 125, 0.00118, 0.01201, 1.61572, 2029, True, 0.60, 3.00
       mppi-same-injected, 4096, 20, 8.4156, 114, 0.00112, 0.00846, 2.23095, 2030, True, 0.60, 3.50
       mppi-same-injected, 4096, 20, 8.5629, 98, 0.00116, 0.00850, 2.27938, 2031, True, 0.60, 4.00
       mppi-same-injected, 4096, 20, 7.2259, 188, 0.00119, 0.01238, 2.77368, 2032, True, 0.60, 4.50
       mppi-same-injected, 4096, 20, 8.3511, 103, 0.00115, 0.00834, 1.76079, 2033, True, 0.60, 5.00
       mppi-same-injected, 4096, 20, 7.5700, 118, 0.00119, 0.00952, 1.24137, 2034, True, 0.60, 5.50
       mppi-same-injected, 4096, 20, 7.7433, 132, 0.00118, 0.01096, 2.09346, 2035, True, 0.60, 6.00
       mppi-same-injected, 4096, 20, 6.3467, 179, 0.00097, 0.01714, 0.17913, 2036, False, 0.70, 1.00
       mppi-same-injected, 4096, 20, 7.5446, 160, 0.00109, 0.01077, 1.63101, 2037, True, 0.70, 1.50
       mppi-same-injected, 4096, 20, 8.0267, 129, 0.00113, 0.00951, 1.93960, 2038, True, 0.70, 2.00
       mppi-same-injected, 4096, 20, 7.2358, 196, 0.00117, 0.01295, 1.54335, 2039, True, 0.70, 2.50
       mppi-same-injected, 4096, 20, 7.3050, 160, 0.00115, 0.01206, 1.59816, 2040, True, 0.70, 3.00
       mppi-same-injected, 4096, 20, 7.8956, 148, 0.00116, 0.00911, 1.53446, 2041, True, 0.70, 3.50
       mppi-same-injected, 4096, 20, 7.7450, 191, 0.00117, 0.00964, 1.43111, 2042, True, 0.70, 4.00
       mppi-same-injected, 4096, 20, 8.2700, 115, 0.00116, 0.00883, 1.95721, 2043, True, 0.70, 4.50
       mppi-same-injected, 4096, 20, 7.8140, 139, 0.00117, 0.00924, 1.42661, 2044, True, 0.70, 5.00
       mppi-same-injected, 4096, 20, 7.7718, 171, 0.00116, 0.01021, 1.92891, 2045, True, 0.70, 5.50
       mppi-same-injected, 4096, 20, 7.5019, 149, 0.00113, 0.01099, 1.18911, 2046, False, 0.70, 6.00
       mppi-same-injected, 4096, 20, 5.8019, 241, 0.00112, 0.02453, 0.15029, 2047, False, 0.80, 1.00
       mppi-same-injected, 4096, 20, 6.2981, 172, 0.00106, 0.01824, 0.25320, 2048, False, 0.80, 1.50
       mppi-same-injected, 4096, 20, 7.7295, 203, 0.00110, 0.00968, 1.48482, 2049, True, 0.80, 2.00
       mppi-same-injected, 4096, 20, 6.1781, 195, 0.00121, 0.02072, 0.37166, 2050, False, 0.80, 2.50
       mppi-same-injected, 4096, 20, 7.8344, 179, 0.00112, 0.00962, 1.73147, 2051, True, 0.80, 3.00
       mppi-same-injected, 4096, 20, 6.6952, 151, 0.00114, 0.01511, 0.56214, 2052, False, 0.80, 3.50
       mppi-same-injected, 4096, 20, 6.7400, 159, 0.00116, 0.01470, 0.48403, 2053, False, 0.80, 4.00
       mppi-same-injected, 4096, 20, 6.1457, 151, 0.00127, 0.02022, 0.19685, 2054, False, 0.80, 4.50
       mppi-same-injected, 4096, 20, 6.4152, 144, 0.00123, 0.01791, 0.54072, 2055, False, 0.80, 5.00
       mppi-same-injected, 4096, 20, 6.4867, 146, 0.00120, 0.01674, 0.28474, 2056, False, 0.80, 5.50
       mppi-same-injected, 4096, 20, 6.2390, 148, 0.00124, 0.01906, 0.21385, 2057, False, 0.80, 6.00
       mppi-same-injected, 4096, 20, 5.5648, 216, 0.00113, 0.02817, 0.30450, 2058, False, 0.90, 1.00
       mppi-same-injected, 4096, 20, 5.8610, 213, 0.00120, 0.02424, 0.17669, 2059, False, 0.90, 1.50
       mppi-same-injected, 4096, 20, 6.3657, 167, 0.00115, 0.01780, 0.29826, 2060, False, 0.90, 2.00
       mppi-same-injected, 4096, 20, 5.1238, 158, 0.00129, 0.03731, 0.16325, 2061, False, 0.90, 2.50
       mppi-same-injected, 4096, 20, 6.2543, 158, 0.00121, 0.01994, 0.56397, 2062, False, 0.90, 3.00
       mppi-same-injected, 4096, 20, 6.5095, 170, 0.00119, 0.01662, 0.38558, 2063, False, 0.90, 3.50
       mppi-same-injected, 4096, 20, 5.8829, 152, 0.00132, 0.02434, 0.26728, 2064, False, 0.90, 4.00
       mppi-same-injected, 4096, 20, 6.2010, 156, 0.00124, 0.01973, 0.28240, 2065, False, 0.90, 4.50
       mppi-same-injected, 4096, 20, 6.3410, 151, 0.00122, 0.01814, 0.22326, 2066, False, 0.90, 5.00
       mppi-same-injected, 4096, 20, 6.6257, 139, 0.00118, 0.01622, 0.72254, 2067, False, 0.90, 5.50
       mppi-same-injected, 4096, 20, 6.3248, 149, 0.00122, 0.01846, 0.30369, 2068, False, 0.90, 6.00
                   ccmppi, 4096, 20, 4.1343, 242, 0.00202, 0.05620, 0.27172, 2069, False, 0.50, 1.00
                   ccmppi, 4096, 20, 4.1752, 190, 0.00208, 0.05450, 0.27415, 2070, False, 0.50, 1.50
                   ccmppi, 4096, 20, 4.1362, 162, 0.00216, 0.05520, 0.17530, 2071, False, 0.50, 2.00
                   ccmppi, 4096, 20, 4.1829, 153, 0.00223, 0.05508, 0.23803, 2072, False, 0.50, 2.50
                   ccmppi, 4096, 20, 5.4600, 50, 0.00289, 0.01081, 0.40000, 2073, True, 0.50, 3.00
                   ccmppi, 4096, 20, 4.2790, 143, 0.00221, 0.05305, 0.41392, 2074, False, 0.50, 3.50
                   ccmppi, 4096, 20, 4.1981, 145, 0.00218, 0.05208, 0.27206, 2075, False, 0.50, 4.00
                   ccmppi, 4096, 20, 4.2076, 131, 0.00226, 0.05546, 0.29481, 2076, False, 0.50, 4.50
                   ccmppi, 4096, 20, 4.3543, 142, 0.00231, 0.05162, 0.26129, 2077, False, 0.50, 5.00
                   ccmppi, 4096, 20, 4.2714, 163, 0.00225, 0.05144, 0.43322, 2078, False, 0.50, 5.50
                   ccmppi, 4096, 20, 4.2000, 128, 0.00228, 0.05043, 0.41697, 2079, False, 0.50, 6.00
                   ccmppi, 4096, 20, 4.0600, 204, 0.00204, 0.05856, 0.19064, 2080, False, 0.60, 1.00
                   ccmppi, 4096, 20, 4.1705, 220, 0.00210, 0.05438, 0.24954, 2081, False, 0.60, 1.50
                   ccmppi, 4096, 20, 4.0743, 151, 0.00217, 0.05798, 0.13665, 2082, False, 0.60, 2.00
                   ccmppi, 4096, 20, 4.1171, 166, 0.00220, 0.05693, 0.23080, 2083, False, 0.60, 2.50
