       mppi-same-injected, 4096, 20, 6.7143, 174, 0.00096, 0.01174, 0.41776, 1430, False, 0.70, 1.00
                   ccmppi, 4096, 20, 6.0267, 112, 0.00308, 0.01391, 2.66555, 1431, True, 0.70, 1.00
       mppi-same-injected, 4096, 20, 7.6320, 182, 0.00119, 0.00859, 1.34477, 1432, True, 0.70, 5.00
                   ccmppi, 4096, 20, 4.8825, 113, 0.00286, 0.01796, 1.64491, 1433, True, 0.70, 5.00
       mppi-same-injected, 4096, 20, 8.0582, 90, 0.00118, 0.00731, 1.68787, 1434, True, 0.70, 9.00
                   ccmppi, 4096, 20, 9.7800, 89, 0.00179, 0.00212, 0.65320, 1435, True, 0.70, 9.00
       mppi-same-injected, 4096, 20, 5.6762, 222, 0.00116, 0.02253, 0.28436, 1436, False, 0.90, 1.00
                   ccmppi, 4096, 20, 4.0019, 228, 0.00212, 0.04180, 0.16259, 1437, False, 0.90, 1.00
       mppi-same-injected, 4096, 20, 6.0286, 145, 0.00130, 0.01827, 0.14177, 1438, False, 0.90, 5.00
                   ccmppi, 4096, 20, 4.3750, 51, 0.00274, 0.01123, 2.11610, 1439, True, 0.90, 5.00
       mppi-same-injected, 4096, 20, 6.2229, 139, 0.00123, 0.01552, 0.17439, 1440, False, 0.90, 9.00
                   ccmppi, 4096, 20, 4.2371, 114, 0.00250, 0.04019, 0.41899, 1441, False, 0.90, 9.00
       mppi-same-injected, 4096, 20, 4.4895, 126, 0.00110, 0.04258, 0.46273, 1442, False, 1.00, 1.00
                   ccmppi, 4096, 20, 4.1076, 238, 0.00211, 0.03974, 0.26233, 1443, False, 1.00, 1.00
       mppi-same-injected, 4096, 20, 5.4429, 122, 0.00137, 0.02630, 0.25330, 1444, False, 1.00, 5.00
                   ccmppi, 4096, 20, 4.4248, 203, 0.00270, 0.04002, 0.87051, 1445, False, 1.00, 5.00
       mppi-same-injected, 4096, 20, 5.4990, 110, 0.00141, 0.02539, 0.17593, 1446, False, 1.00, 9.00
                   ccmppi, 4096, 20, 5.4000, 34, 0.00281, 0.01034, 0.18000, 1447, True, 1.00, 9.00
