       mppi-same-injected, 4096, 20, 8.4200, 114, 0.00108, 0.00727, 2.01443, 744, True, 0.40, 1.00
                   ccmppi, 4096, 20, 4.8019, 165, 0.00188, 0.02980, 0.27079, 745, False, 0.40, 1.00
       mppi-same-injected, 4096, 20, 7.4880, 101, 0.00114, 0.00804, 1.32795, 746, True, 0.40, 3.25
                   ccmppi, 4096, 20, 4.7400, 124, 0.00196, 0.02925, 0.21220, 747, False, 0.40, 3.25
       mppi-same-injected, 4096, 20, 8.2320, 84, 0.00129, 0.00715, 1.48235, 748, True, 0.40, 5.50
                   ccmppi, 4096, 20, 5.0800, 125, 0.00201, 0.02393, 0.52234, 749, False, 0.40, 5.50
       mppi-same-injected, 4096, 20, 7.8429, 114, 0.00120, 0.00649, 4.01535, 750, True, 0.40, 7.75
                   ccmppi, 4096, 20, 4.9124, 86, 0.00206, 0.02754, 0.44080, 751, False, 0.40, 7.75
       mppi-same-injected, 4096, 20, 7.9033, 85, 0.00120, 0.00733, 1.44344, 752, True, 0.40, 10.00
                   ccmppi, 4096, 20, 5.0476, 117, 0.00209, 0.02394, 0.50872, 753, False, 0.40, 10.00
       mppi-same-injected, 4096, 20, 7.2618, 171, 0.00106, 0.01025, 1.63855, 754, True, 0.50, 1.00
                   ccmppi, 4096, 20, 4.7486, 218, 0.00181, 0.02835, 0.29816, 755, False, 0.50, 1.00
       mppi-same-injected, 4096, 20, 8.3480, 64, 0.00124, 0.00678, 1.74707, 756, True, 0.50, 3.25
                   ccmppi, 4096, 20, 4.7762, 102, 0.00197, 0.02792, 0.40103, 757, False, 0.50, 3.25
       mppi-same-injected, 4096, 20, 7.6400, 122, 0.00120, 0.00789, 1.43491, 758, True, 0.50, 5.50
                   ccmppi, 4096, 20, 4.7210, 96, 0.00202, 0.02846, 0.38065, 759, False, 0.50, 5.50
       mppi-same-injected, 4096, 20, 7.5467, 69, 0.00122, 0.00784, 1.18657, 760, True, 0.50, 7.75
                   ccmppi, 4096, 20, 4.8867, 105, 0.00208, 0.02796, 0.43571, 761, False, 0.50, 7.75
       mppi-same-injected, 4096, 20, 6.9833, 62, 0.00133, 0.01040, 1.01150, 762, True, 0.50, 10.00
                   ccmppi, 4096, 20, 9.8133, 112, 0.00326, 0.00734, 6.48799, 763, True, 0.50, 10.00
       mppi-same-injected, 4096, 20, 7.2867, 185, 0.00107, 0.00921, 1.22704, 764, True, 0.60, 1.00
                   ccmppi, 4096, 20, 4.7667, 189, 0.00179, 0.02704, 0.36118, 765, False, 0.60, 1.00
       mppi-same-injected, 4096, 20, 7.5486, 91, 0.00120, 0.00947, 1.67410, 766, True, 0.60, 3.25
                   ccmppi, 4096, 20, 4.7990, 113, 0.00193, 0.02676, 0.48239, 767, False, 0.60, 3.25
       mppi-same-injected, 4096, 20, 8.8750, 103, 0.00117, 0.00587, 2.00167, 768, True, 0.60, 5.50
                   ccmppi, 4096, 20, 4.8010, 120, 0.00202, 0.02660, 0.38916, 769, False, 0.60, 5.50
       mppi-same-injected, 4096, 20, 8.1760, 91, 0.00119, 0.00727, 1.80446, 770, True, 0.60, 7.75
                   ccmppi, 4096, 20, 4.8629, 119, 0.00204, 0.02505, 0.48569, 771, False, 0.60, 7.75
       mppi-same-injected, 4096, 20, 7.2387, 156, 0.00120, 0.00921, 1.10665, 772, True, 0.60, 10.00
                   ccmppi, 4096, 20, 4.8124, 94, 0.00205, 0.02629, 0.54694, 773, False, 0.60, 10.00
       mppi-same-injected, 4096, 20, 6.1933, 190, 0.00101, 0.01556, 0.17230, 774, False, 0.80, 1.00
                   ccmppi, 4096, 20, 4.7514, 179, 0.00184, 0.02793, 0.30840, 775, False, 0.80, 1.00
       mppi-same-injected, 4096, 20, 6.6000, 159, 0.00116, 0.01320, 0.52879, 776, False, 0.80, 3.25
                   ccmppi, 4096, 20, 4.7686, 130, 0.00190, 0.02489, 0.45784, 777, False, 0.80, 3.25
       mppi-same-injected, 4096, 20, 6.1895, 145, 0.00130, 0.01717, 0.38602, 778, False, 0.80, 5.50
                   ccmppi, 4096, 20, 4.7819, 129, 0.00201, 0.02508, 0.49284, 779, False, 0.80, 5.50
       mppi-same-injected, 4096, 20, 6.2162, 132, 0.00125, 0.01615, 0.27028, 780, False, 0.80, 7.75
                   ccmppi, 4096, 20, 4.4440, 62, 0.00218, 0.02436, 1.10485, 781, True, 0.80, 7.75
       mppi-same-injected, 4096, 20, 6.4705, 124, 0.00119, 0.01387, 0.35711, 782, False, 0.80, 10.00
                   ccmppi, 4096, 20, 4.7752, 79, 0.00211, 0.02717, 0.44602, 783, False, 0.80, 10.00
       mppi-same-injected, 4096, 20, 4.8676, 154, 0.00109, 0.03322, 0.34649, 784, False, 0.90, 1.00
                   ccmppi, 4096, 20, 4.6571, 193, 0.00181, 0.02851, 0.23562, 785, False, 0.90, 1.00
       mppi-same-injected, 4096, 20, 6.3486, 165, 0.00118, 0.01465, 0.15851, 786, False, 0.90, 3.25
                   ccmppi, 4096, 20, 4.7419, 128, 0.00197, 0.02523, 0.32284, 787, False, 0.90, 3.25
       mppi-same-injected, 4096, 20, 6.0819, 141, 0.00129, 0.01766, 0.25463, 788, False, 0.90, 5.50
                   ccmppi, 4096, 20, 4.6943, 101, 0.00203, 0.02643, 0.30169, 789, False, 0.90, 5.50
       mppi-same-injected, 4096, 20, 6.1771, 134, 0.00128, 0.01663, 0.27194, 790, False, 0.90, 7.75
                   ccmppi, 4096, 20, 4.6933, 103, 0.00206, 0.02684, 0.29142, 791, False, 0.90, 7.75
       mppi-same-injected, 4096, 20, 6.4314, 133, 0.00123, 0.01397, 0.39427, 792, False, 0.90, 10.00
                   ccmppi, 4096, 20, 4.6438, 96, 0.00205, 0.02718, 0.33961, 793, False, 0.90, 10.00
