       mppi-same-injected, 4096, 20, 7.5345, 173, 0.00106, 0.01143, 1.86179, 1924, True, 0.50, 1.00
   mppi-same-terminal-cov, 4096, 20, 8.6040, 120, 0.00100, 0.00521, 2.25869, 1925, True, 0.50, 1.00
                   ccmppi, 4096, 20, 4.1819, 228, 0.00201, 0.05335, 0.28458, 1926, False, 0.50, 1.00
       mppi-same-injected, 4096, 20, 7.5325, 113, 0.00120, 0.01160, 1.58082, 1927, True, 0.50, 2.00
   mppi-same-terminal-cov, 4096, 20, 8.5133, 86, 0.00119, 0.00496, 1.59251, 1928, True, 0.50, 2.00
                   ccmppi, 4096, 20, 4.1457, 177, 0.00218, 0.05431, 0.30207, 1929, False, 0.50, 2.00
       mppi-same-injected, 4096, 20, 8.3840, 86, 0.00116, 0.00895, 1.84280, 1930, True, 0.50, 3.00
   mppi-same-terminal-cov, 4096, 20, 8.4350, 71, 0.00119, 0.00581, 1.95184, 1931, True, 0.50, 3.00
                   ccmppi, 4096, 20, 4.1952, 151, 0.00221, 0.05381, 0.33969, 1932, False, 0.50, 3.00
       mppi-same-injected, 4096, 20, 8.2743, 102, 0.00117, 0.00838, 1.81088, 1933, True, 0.50, 4.00
   mppi-same-terminal-cov, 4096, 20, 9.3950, 78, 0.00113, 0.00431, 2.46991, 1934, True, 0.50, 4.00
                   ccmppi, 4096, 20, 4.2314, 140, 0.00230, 0.05534, 0.19592, 1935, False, 0.50, 4.00
       mppi-same-injected, 4096, 20, 8.2280, 98, 0.00120, 0.00735, 1.54902, 1936, True, 0.50, 5.00
   mppi-same-terminal-cov, 4096, 20, 6.7350, 42, 0.00118, 0.00561, 2.97043, 1937, True, 0.50, 5.00
                   ccmppi, 4096, 20, 4.1962, 130, 0.00225, 0.05449, 0.24801, 1938, False, 0.50, 5.00
       mppi-same-injected, 4096, 20, 8.0629, 105, 0.00118, 0.00771, 1.42341, 1939, True, 0.50, 6.00
   mppi-same-terminal-cov, 4096, 20, 9.0250, 72, 0.00115, 0.00483, 2.42084, 1940, True, 0.50, 6.00
                   ccmppi, 4096, 20, 4.2476, 118, 0.00231, 0.05129, 0.47819, 1941, False, 0.50, 6.00
       mppi-same-injected, 4096, 20, 7.4457, 72, 0.00122, 0.00972, 0.86736, 1942, True, 0.50, 7.00
   mppi-same-terminal-cov, 4096, 20, 7.7200, 82, 0.00124, 0.00560, 1.58827, 1943, True, 0.50, 7.00
                   ccmppi, 4096, 20, 4.4295, 146, 0.00226, 0.04912, 0.43825, 1944, False, 0.50, 7.00
       mppi-same-injected, 4096, 20, 7.5280, 90, 0.00122, 0.01105, 1.63184, 1945, True, 0.50, 8.00
   mppi-same-terminal-cov, 4096, 20, 8.0000, 93, 0.00116, 0.00489, 1.03952, 1946, True, 0.50, 8.00
