       mppi-same-injected, 4096, 20, 7.3775, 219, 0.00080, 0.00807, 2.41209, 417, True, 0.50, 0.50
                   ccmppi, 4096, 20, 4.8356, 65, 0.00119, 0.01442, 1.49333, 418, True, 0.50, 0.50
       mppi-same-injected, 4096, 20, 7.5600, 217, 0.00090, 0.00762, 2.60596, 419, True, 0.50, 0.75
                   ccmppi, 4096, 20, 4.4633, 29, 0.00128, 0.01650, 1.70971, 420, True, 0.50, 0.75
       mppi-same-injected, 4096, 20, 7.8044, 165, 0.00105, 0.00749, 3.37263, 421, True, 0.50, 1.00
                   ccmppi, 4096, 20, 4.7800, 39, 0.00132, 0.01500, 1.56876, 422, True, 0.50, 1.00
       mppi-same-injected, 4096, 20, 7.7667, 137, 0.00113, 0.00888, 1.37926, 423, True, 0.50, 1.25
                   ccmppi, 4096, 20, 4.0267, 35, 0.00142, 0.01150, 2.32473, 424, True, 0.50, 1.25
       mppi-same-injected, 4096, 20, 7.9633, 139, 0.00117, 0.00940, 1.93788, 425, True, 0.50, 1.50
                   ccmppi, 4096, 20, 4.7709, 61, 0.00135, 0.01674, 1.34757, 426, True, 0.50, 1.50
       mppi-same-injected, 4096, 20, 5.6695, 180, 0.00081, 0.02011, 0.28881, 427, False, 0.75, 0.50
                   ccmppi, 4096, 20, 4.5771, 65, 0.00127, 0.01560, 1.64530, 428, True, 0.75, 0.50
       mppi-same-injected, 4096, 20, 5.7771, 213, 0.00091, 0.02191, 0.26268, 429, False, 0.75, 0.75
                   ccmppi, 4096, 20, 4.8000, 68, 0.00134, 0.01540, 1.52944, 430, True, 0.75, 0.75
       mppi-same-injected, 4096, 20, 7.2876, 267, 0.00098, 0.00972, 0.86886, 431, False, 0.75, 1.00
                   ccmppi, 4096, 20, 4.0900, 24, 0.00135, 0.01570, 1.99382, 432, True, 0.75, 1.00
       mppi-same-injected, 4096, 20, 5.8438, 209, 0.00104, 0.02293, 0.15888, 433, False, 0.75, 1.25
                   ccmppi, 4096, 20, 4.8800, 63, 0.00136, 0.01395, 1.67520, 434, True, 0.75, 1.25
       mppi-same-injected, 4096, 20, 7.0842, 287, 0.00112, 0.01251, 2.56473, 435, True, 0.75, 1.50
                   ccmppi, 4096, 20, 4.8067, 65, 0.00142, 0.01675, 1.34207, 436, True, 0.75, 1.50
       mppi-same-injected, 4096, 20, 4.2813, 108, 0.00083, 0.04445, 1.07850, 437, True, 1.00, 0.50
                   ccmppi, 4096, 20, 4.5500, 48, 0.00129, 0.01432, 1.74924, 438, True, 1.00, 0.50
       mppi-same-injected, 4096, 20, 5.0362, 184, 0.00092, 0.03375, 0.60050, 439, False, 1.00, 0.75
                   ccmppi, 4096, 20, 4.6533, 72, 0.00128, 0.01602, 1.43260, 440, True, 1.00, 0.75
       mppi-same-injected, 4096, 20, 4.6829, 161, 0.00098, 0.04283, 0.44667, 441, False, 1.00, 1.00
                   ccmppi, 4096, 20, 4.2240, 33, 0.00139, 0.01597, 1.77320, 442, True, 1.00, 1.00
       mppi-same-injected, 4096, 20, 5.2095, 210, 0.00104, 0.03467, 0.30165, 443, False, 1.00, 1.25
                   ccmppi, 4096, 20, 4.0900, 21, 0.00140, 0.01472, 2.00092, 444, True, 1.00, 1.25
       mppi-same-injected, 4096, 20, 5.6705, 196, 0.00108, 0.02567, 0.16442, 445, False, 1.00, 1.50
                   ccmppi, 4096, 20, 4.7467, 68, 0.00141, 0.01517, 1.49074, 446, True, 1.00, 1.50
       mppi-same-injected, 4096, 20, 4.0752, 96, 0.00083, 0.06371, 0.36509, 447, False, 1.25, 0.50
                   ccmppi, 4096, 20, 4.3943, 52, 0.00120, 0.01678, 1.57421, 448, True, 1.25, 0.50
       mppi-same-injected, 4096, 20, 4.0233, 87, 0.00089, 0.05931, 0.93847, 449, True, 1.25, 0.75
                   ccmppi, 4096, 20, 4.5371, 55, 0.00128, 0.01549, 1.60707, 450, True, 1.25, 0.75
       mppi-same-injected, 4096, 20, 4.3933, 131, 0.00099, 0.05558, 0.54225, 451, False, 1.25, 1.00
                   ccmppi, 4096, 20, 4.5000, 57, 0.00135, 0.01425, 1.73301, 452, True, 1.25, 1.00
       mppi-same-injected, 4096, 20, 4.4133, 115, 0.00100, 0.05703, 0.60692, 453, False, 1.25, 1.25
                   ccmppi, 4096, 20, 3.9950, 32, 0.00141, 0.01520, 1.94691, 454, True, 1.25, 1.25
       mppi-same-injected, 4096, 20, 4.5533, 136, 0.00104, 0.05277, 0.62544, 455, False, 1.25, 1.50
                   ccmppi, 4096, 20, 4.8825, 60, 0.00142, 0.01344, 1.68263, 456, True, 1.25, 1.50
       mppi-same-injected, 4096, 20, 3.9295, 83, 0.00087, 0.06869, 0.25986, 457, False, 1.50, 0.50
                   ccmppi, 4096, 20, 4.2771, 35, 0.00129, 0.01797, 1.54961, 458, True, 1.50, 0.50
