       mppi-same-injected, 4096, 20, 6.0562, 159, 0.00085, 0.01618, 0.20082, 695, False, 0.70, 0.50
                   ccmppi, 4096, 20, 4.7362, 273, 0.00163, 0.02725, 0.29559, 696, False, 0.70, 0.50
       mppi-same-injected, 4096, 20, 6.2771, 211, 0.00095, 0.01485, 0.28360, 697, False, 0.70, 0.75
                   ccmppi, 4096, 20, 4.7952, 222, 0.00177, 0.02692, 0.35310, 698, False, 0.70, 0.75
       mppi-same-injected, 4096, 20, 6.2867, 189, 0.00099, 0.01476, 0.25263, 699, False, 0.70, 1.00
                   ccmppi, 4096, 20, 4.7448, 204, 0.00179, 0.02748, 0.38859, 700, False, 0.70, 1.00
       mppi-same-injected, 4096, 20, 7.5656, 304, 0.00104, 0.00826, 2.89527, 701, True, 0.70, 1.00
                   ccmppi, 4096, 20, 4.7029, 187, 0.00177, 0.02777, 0.22989, 702, False, 0.70, 1.00
       mppi-same-injected, 4096, 20, 7.9969, 136, 0.00114, 0.00767, 1.70346, 703, True, 0.70, 3.25
                   ccmppi, 4096, 20, 4.8810, 145, 0.00200, 0.02496, 0.48715, 704, False, 0.70, 3.25
       mppi-same-injected, 4096, 20, 7.2183, 148, 0.00122, 0.00983, 1.31168, 705, True, 0.70, 5.50
                   ccmppi, 4096, 20, 4.7543, 101, 0.00202, 0.02735, 0.35799, 706, False, 0.70, 5.50
       mppi-same-injected, 4096, 20, 7.7567, 145, 0.00120, 0.00788, 1.57332, 707, True, 0.70, 7.75
                   ccmppi, 4096, 20, 4.7600, 116, 0.00203, 0.02615, 0.29394, 708, False, 0.70, 7.75
       mppi-same-injected, 4096, 20, 8.3620, 131, 0.00123, 0.00785, 2.59187, 709, True, 0.70, 10.00
                   ccmppi, 4096, 20, 4.7771, 111, 0.00203, 0.02578, 0.36978, 710, False, 0.70, 10.00
       mppi-same-injected, 4096, 20, 4.4886, 123, 0.00097, 0.04216, 0.51238, 711, False, 1.00, 0.50
                   ccmppi, 4096, 20, 4.7486, 271, 0.00167, 0.02653, 0.33809, 712, False, 1.00, 0.50
       mppi-same-injected, 4096, 20, 5.3771, 176, 0.00101, 0.02392, 0.11369, 713, False, 1.00, 0.75
                   ccmppi, 4096, 20, 4.7924, 256, 0.00171, 0.02545, 0.36423, 714, False, 1.00, 0.75
       mppi-same-injected, 4096, 20, 5.1400, 182, 0.00111, 0.02890, 0.26425, 715, False, 1.00, 1.00
                   ccmppi, 4096, 20, 4.6257, 181, 0.00184, 0.03044, 0.17975, 716, False, 1.00, 1.00
       mppi-same-injected, 4096, 20, 4.6457, 134, 0.00114, 0.03939, 0.46701, 717, False, 1.00, 1.00
                   ccmppi, 4096, 20, 4.6600, 186, 0.00179, 0.02689, 0.31417, 718, False, 1.00, 1.00
       mppi-same-injected, 4096, 20, 5.5819, 159, 0.00134, 0.02391, 0.25966, 719, False, 1.00, 3.25
                   ccmppi, 4096, 20, 4.6333, 116, 0.00198, 0.02588, 0.36281, 720, False, 1.00, 3.25
       mppi-same-injected, 4096, 20, 5.5819, 123, 0.00133, 0.02405, 0.48138, 721, False, 1.00, 5.50
                   ccmppi, 4096, 20, 4.7714, 132, 0.00202, 0.02360, 0.44788, 722, False, 1.00, 5.50
       mppi-same-injected, 4096, 20, 5.8981, 127, 0.00132, 0.01947, 0.28618, 723, False, 1.00, 7.75
                   ccmppi, 4096, 20, 4.6267, 83, 0.00202, 0.02788, 0.34736, 724, False, 1.00, 7.75
       mppi-same-injected, 4096, 20, 5.3590, 109, 0.00144, 0.02848, 0.36129, 725, False, 1.00, 10.00
                   ccmppi, 4096, 20, 4.6743, 99, 0.00208, 0.02721, 0.44238, 726, False, 1.00, 10.00
       mppi-same-injected, 4096, 20, 3.9848, 134, 0.00104, 0.06117, 0.43473, 727, False, 1.30, 0.50
                   ccmppi, 4096, 20, 4.6905, 293, 0.00163, 0.02554, 0.41512, 728, False, 1.30, 0.50
       mppi-same-injected, 4096, 20, 4.0686, 118, 0.00110, 0.05882, 0.39180, 729, False, 1.30, 0.75
                   ccmppi, 4096, 20, 4.6800, 263, 0.00179, 0.02618, 0.41141, 730, False, 1.30, 0.75
       mppi-same-injected, 4096, 20, 4.1210, 121, 0.00118, 0.05622, 0.45954, 731, False, 1.30, 1.00
                   ccmppi, 4096, 20, 4.6076, 197, 0.00182, 0.02728, 0.26058, 732, False, 1.30, 1.00
       mppi-same-injected, 4096, 20, 4.1695, 118, 0.00116, 0.05248, 0.46764, 733, False, 1.30, 1.00
                   ccmppi, 4096, 20, 4.7152, 192, 0.00181, 0.02601, 0.41797, 734, False, 1.30, 1.00
       mppi-same-injected, 4096, 20, 4.5333, 120, 0.00141, 0.04591, 0.61506, 735, False, 1.30, 3.25
                   ccmppi, 4096, 20, 4.6429, 114, 0.00199, 0.02638, 0.37909, 736, False, 1.30, 3.25
       mppi-same-injected, 4096, 20, 4.5867, 103, 0.00144, 0.04435, 0.67308, 737, False, 1.30, 5.50
                   ccmppi, 4096, 20, 4.5990, 118, 0.00200, 0.02559, 0.35016, 738, False, 1.30, 5.50
       mppi-same-injected, 4096, 20, 4.4162, 97, 0.00145, 0.04761, 0.49514, 739, False, 1.30, 7.75
                   ccmppi, 4096, 20, 4.6657, 88, 0.00198, 0.02546, 0.37147, 740, False, 1.30, 7.75
       mppi-same-injected, 4096, 20, 4.2810, 85, 0.00149, 0.05230, 0.44791, 741, False, 1.30, 10.00
                   ccmppi, 4096, 20, 4.7352, 109, 0.00206, 0.02580, 0.47352, 742, False, 1.30, 10.00
